;wykryte;nienaprawialne;niewykryte;bledy
0;749;11;0;749
1;777;10;0;777
2;772;4;0;772
3;751;5;0;751
4;792;5;0;792
5;798;11;0;798
6;723;9;0;723
7;687;11;0;687
8;746;10;0;746
9;789;3;0;789
10;732;4;0;732
11;726;3;0;726
12;756;5;0;756
13;748;12;0;748
14;750;6;1;751
15;730;3;0;730
16;715;7;0;715
17;744;8;0;744
18;744;6;0;744
19;733;8;0;733
20;713;4;0;713
21;714;7;0;714
22;771;8;0;771
23;737;4;0;737
24;728;5;0;728
25;715;6;0;715
26;757;10;0;757
27;722;6;0;722
28;707;9;0;707
29;745;4;0;745
30;795;12;0;795
31;752;6;0;752
32;733;11;0;733
33;689;11;0;689
34;769;9;0;769
35;771;4;0;771
36;729;10;0;729
37;756;11;0;756
38;785;5;0;785
39;710;6;0;710
40;737;11;0;737
41;740;9;0;740
42;721;7;0;721
43;769;8;0;769
44;759;9;0;759
45;728;6;0;728
46;756;10;0;756
47;767;4;0;767
48;729;5;0;729
49;760;10;0;760
50;674;11;0;674
51;776;5;0;776
52;712;10;0;712
53;761;6;0;761
54;766;6;0;766
55;750;7;0;750
56;772;5;0;772
57;767;10;0;767
58;733;6;0;733
59;700;12;0;700
60;790;9;0;790
61;718;8;0;718
62;754;2;0;754
63;719;10;0;719
64;752;13;0;752
65;724;10;0;724
66;774;12;0;774
67;734;6;0;734
68;764;6;0;764
69;783;11;0;783
70;743;11;0;743
71;766;8;0;766
72;765;4;0;765
73;720;3;0;720
74;730;11;0;730
75;787;8;0;787
76;723;6;0;723
77;743;5;0;743
78;722;4;0;722
79;733;8;0;733
80;668;4;0;668
81;701;2;0;701
82;714;3;0;714
83;739;8;0;739
84;740;4;0;740
85;833;14;0;833
86;714;12;0;714
87;752;6;0;752
88;750;6;0;750
89;728;7;0;728
90;752;9;0;752
91;730;9;0;730
92;775;10;0;775
93;715;9;0;715
94;749;13;0;749
95;814;8;0;814
96;740;10;0;740
97;782;7;0;782
98;703;6;0;703
99;717;6;0;717
100;732;5;0;732
101;723;7;0;723
102;747;6;0;747
103;752;8;0;752
104;731;9;0;731
105;722;4;0;722
106;745;3;0;745
107;731;3;0;731
108;767;8;0;767
109;761;5;0;761
110;711;8;0;711
111;741;14;0;741
112;795;7;0;795
113;735;6;0;735
114;779;6;0;779
115;777;7;0;777
116;746;9;0;746
117;748;4;0;748
118;717;11;0;717
119;745;12;0;745
120;695;10;0;695
121;754;11;0;754
122;775;5;0;775
123;712;6;0;712
124;769;11;0;769
125;738;7;1;739
126;748;8;0;748
127;705;6;0;705
128;752;7;0;752
129;746;9;0;746
130;733;8;0;733
131;747;1;0;747
132;726;5;0;726
133;735;8;0;735
134;742;8;0;742
135;766;10;0;766
136;754;9;0;754
137;758;4;0;758
138;750;3;0;750
139;735;10;0;735
140;722;10;0;722
141;747;9;0;747
142;711;8;0;711
143;805;9;0;805
144;760;10;0;760
145;743;12;0;743
146;789;5;0;789
147;741;5;0;741
148;751;12;0;751
149;727;5;0;727
150;762;15;0;762
151;730;9;0;730
152;740;5;0;740
153;724;4;0;724
154;688;8;0;688
155;744;3;0;744
156;712;6;0;712
157;767;5;0;767
158;745;4;0;745
159;707;10;0;707
160;763;6;0;763
161;740;8;0;740
162;744;6;0;744
163;725;8;0;725
164;800;7;0;800
165;725;7;0;725
166;749;4;0;749
167;723;4;0;723
168;698;4;0;698
169;790;5;0;790
170;780;7;0;780
171;731;8;0;731
172;727;2;0;727
173;703;7;0;703
174;771;11;0;771
175;758;9;0;758
176;751;8;0;751
177;725;11;0;725
178;704;6;0;704
179;711;8;0;711
180;723;11;0;723
181;759;6;0;759
182;730;5;0;730
183;742;9;0;742
184;718;7;0;718
185;761;10;0;761
186;747;6;0;747
187;711;8;0;711
188;712;9;0;712
189;740;11;0;740
190;748;8;0;748
191;749;11;0;749
192;716;5;0;716
193;705;15;0;705
194;770;4;0;770
195;752;5;0;752
196;746;4;0;746
197;709;7;0;709
198;725;6;0;725
199;728;11;0;728
200;767;8;0;767
201;813;5;0;813
202;749;4;0;749
203;711;9;0;711
204;751;9;0;751
205;731;3;0;731
206;705;9;0;705
207;728;10;0;728
208;765;10;0;765
209;688;11;0;688
210;712;8;0;712
211;767;3;0;767
212;762;7;0;762
213;779;10;0;779
214;753;9;0;753
215;713;7;0;713
216;712;8;0;712
217;772;7;0;772
218;773;14;1;774
219;756;6;0;756
220;728;5;0;728
221;765;5;0;765
222;771;7;0;771
223;702;9;0;702
224;700;6;0;700
225;718;11;0;718
226;712;6;0;712
227;781;7;0;781
228;710;6;0;710
229;717;6;0;717
230;771;8;0;771
231;723;7;0;723
232;768;4;0;768
233;680;10;1;681
234;742;9;0;742
235;729;6;0;729
236;778;8;0;778
237;714;5;0;714
238;747;10;0;747
239;733;5;0;733
240;711;10;0;711
241;730;4;0;730
242;722;7;0;722
243;719;10;0;719
244;734;10;0;734
245;750;13;0;750
246;759;5;0;759
247;719;10;0;719
248;747;6;0;747
249;717;9;0;717
250;733;7;0;733
251;743;8;0;743
252;725;14;0;725
253;719;10;0;719
254;758;6;0;758
255;708;7;0;708
256;716;6;0;716
257;752;9;0;752
258;787;6;0;787
259;763;8;0;763
260;763;12;0;763
261;766;12;0;766
262;742;11;0;742
263;700;7;0;700
264;766;3;0;766
265;746;4;0;746
266;808;15;0;808
267;755;8;0;755
268;711;5;0;711
269;788;5;0;788
270;767;11;0;767
271;707;5;0;707
272;752;3;0;752
273;719;5;0;719
274;743;10;0;743
275;780;11;0;780
276;718;7;0;718
277;786;7;0;786
278;751;7;0;751
279;744;5;0;744
280;787;9;0;787
281;733;8;0;733
282;768;6;0;768
283;693;2;0;693
284;756;9;0;756
285;752;8;0;752
286;713;5;0;713
287;745;5;0;745
288;741;11;0;741
289;776;8;0;776
290;728;5;0;728
291;752;11;0;752
292;784;7;0;784
293;719;9;0;719
294;725;10;0;725
295;743;6;0;743
296;732;6;0;732
297;736;10;0;736
298;717;9;0;717
299;720;9;0;720
300;716;10;0;716
301;748;10;0;748
302;730;9;0;730
303;766;9;0;766
304;744;5;0;744
305;731;6;0;731
306;682;3;0;682
307;739;9;0;739
308;747;8;0;747
309;701;8;0;701
310;720;4;0;720
311;766;6;0;766
312;761;8;0;761
313;732;2;0;732
314;718;6;0;718
315;793;6;0;793
316;745;5;0;745
317;780;5;0;780
318;724;8;0;724
319;694;7;0;694
320;761;6;0;761
321;752;3;0;752
322;720;8;0;720
323;741;9;0;741
324;729;6;0;729
325;756;15;0;756
326;762;8;0;762
327;762;7;0;762
328;715;9;0;715
329;726;8;0;726
330;765;7;1;766
331;723;9;0;723
332;735;8;0;735
333;725;7;0;725
334;730;6;0;730
335;704;6;0;704
336;783;9;0;783
337;719;5;0;719
338;720;11;0;720
339;753;6;0;753
340;757;7;0;757
341;742;7;0;742
342;740;14;0;740
343;772;6;0;772
344;748;7;0;748
345;741;9;0;741
346;745;9;0;745
347;674;7;0;674
348;737;11;0;737
349;724;13;0;724
350;782;11;0;782
351;748;11;0;748
352;791;5;0;791
353;752;3;0;752
354;730;7;0;730
355;759;13;0;759
356;763;8;0;763
357;696;7;0;696
358;789;6;0;789
359;718;3;0;718
360;744;11;0;744
361;741;7;0;741
362;774;6;0;774
363;744;7;0;744
364;761;3;0;761
365;689;5;0;689
366;708;8;0;708
367;761;4;0;761
368;730;3;0;730
369;758;7;0;758
370;759;7;0;759
371;741;7;0;741
372;703;5;0;703
373;737;4;1;738
374;749;6;0;749
375;762;8;0;762
376;729;7;0;729
377;730;5;0;730
378;747;9;0;747
379;695;8;0;695
380;760;9;0;760
381;763;8;0;763
382;761;5;0;761
383;729;4;0;729
384;731;11;0;731
385;801;4;0;801
386;736;14;0;736
387;731;4;0;731
388;730;10;1;731
389;747;2;0;747
390;745;11;0;745
391;775;7;0;775
392;761;8;0;761
393;797;9;0;797
394;745;11;0;745
395;743;10;0;743
396;745;8;0;745
397;734;6;0;734
398;747;5;0;747
399;748;5;0;748
400;721;8;0;721
401;748;8;0;748
402;768;5;0;768
403;717;9;0;717
404;710;4;0;710
405;776;8;0;776
406;749;6;0;749
407;794;11;0;794
408;700;8;0;700
409;694;5;0;694
410;731;7;0;731
411;756;6;0;756
412;681;8;0;681
413;706;3;0;706
414;730;2;0;730
415;785;10;0;785
416;747;8;0;747
417;745;7;0;745
418;813;9;0;813
419;719;8;0;719
420;736;7;0;736
421;748;12;0;748
422;719;7;0;719
423;746;10;0;746
424;701;6;0;701
425;765;7;0;765
426;711;11;0;711
427;754;5;0;754
428;722;11;0;722
429;737;8;0;737
430;754;9;0;754
431;774;8;0;774
432;724;9;0;724
433;751;4;0;751
434;756;10;0;756
435;736;4;0;736
436;786;11;0;786
437;761;4;0;761
438;774;9;0;774
439;719;7;0;719
440;748;7;0;748
441;716;12;0;716
442;778;12;1;779
443;709;12;1;710
444;730;12;0;730
445;775;7;0;775
446;716;6;0;716
447;742;9;0;742
448;750;11;0;750
449;711;4;0;711
450;752;1;0;752
451;716;4;0;716
452;697;7;0;697
453;799;6;0;799
454;715;6;0;715
455;767;8;0;767
456;765;7;0;765
457;778;6;0;778
458;779;5;0;779
459;772;5;0;772
460;714;18;0;714
461;730;7;0;730
462;743;4;0;743
463;764;6;0;764
464;714;4;0;714
465;742;2;0;742
466;733;9;0;733
467;733;6;0;733
468;756;6;0;756
469;731;5;0;731
470;727;9;0;727
471;712;8;0;712
472;712;3;0;712
473;817;11;0;817
474;711;5;0;711
475;712;2;0;712
476;740;7;0;740
477;729;5;0;729
478;704;2;0;704
479;768;7;0;768
480;740;7;0;740
